サンプルID	開始位置	サンプル内記事番号	分類（大）	新聞名	掲載紙面	記事種別A	記事種別	内外	分類（大）	分類（小）	備考_1	備考_2	SUW語数
PN3j_00002	3390	2	文化	京都新聞	なし（文化）		３_テキスト	国内	文化	46_演劇（歌舞伎、芝居、能狂言、劇場）			342
PN3j_00002	8510	3*	文化	京都新聞	なし（文化）	F_人（人物紹介、評伝など）	３_テキスト	国内	文化	47_映画（映画祭、映画会社）	アニメ映画		388
PN3j_00004	10	1	政治	京都新聞	なし（政治）		２_解説	国内	政治	13_政党	総裁選		244
PN3j_00004	3830	1	政治	京都新聞	なし（政治）		２_解説	国内	政治	13_政党	継続		408
PN3j_00004	9980	2*	政治	京都新聞	なし（政治）		３_テキスト	国内	文化	40_文化（施設、賞、歴史、言語）	検討委員会		331
PN3j_00005	10	1	社会	京都新聞	なし（経済）	I_募集	３_テキスト	国内	経済	28_情報通信（電話、衛星、ネットワーク）	フォーラム		84
PN3j_00005	1450	1	社会	京都新聞	なし（経済）	I_募集	３_テキスト	国内	経済	28_情報通信（電話、衛星、ネットワーク）	継続		182
PN3j_00005	4380	2	経済	京都新聞	なし（経済）		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			219
PN3j_00005	7740	3	経済	京都新聞	なし（経済）		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			163
PN3j_00005	10040	4*	経済	京都新聞	なし（経済）	F_人（人物紹介、評伝など）	３_テキスト	国内	経済	27_運輸交通（鉄道、自動車、海運、航空）			192
PN3j_00006	10	1	政治	京都新聞	なし（社会）		３_テキスト	国内	政治	16_司法（裁判、警察、出入国）			443
PN3j_00006	6520	1	政治	京都新聞	なし（社会）		３_テキスト	国内	政治	16_司法（裁判、警察、出入国）	継続		103
PN3j_00006	8070	2	事件	京都新聞	なし（社会）		３_テキスト	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）			181
PN3j_00006	10710	3	社会	京都新聞	なし（社会）		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			191
PN3j_00006	13610	4*	社会	京都新聞	なし（社会）		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）	おもちゃ病院		283
PN3j_00007	10	1	文化	京都新聞	なし（文化）	A_評論	９_死亡	国内	文化	47_映画（映画祭、映画会社）			621
PN3j_00007	9730	1	文化	京都新聞	なし（文化）	A_評論	９_死亡	国内	文化	47_映画（映画祭、映画会社）	継続		44
PN3j_00007	10510	2	文化	京都新聞	なし（文化）	E_催し案内	３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）			316
PN3j_00007	15340	3	文化	京都新聞	なし（文化）	F_人（人物紹介、評伝など）	３_テキスト	国内	文化	47_映画（映画祭、映画会社）			386
PN3j_00008	10	1	国際	京都新聞	なし（社会）		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			6
PN3j_00008	110	1	国際	京都新聞	なし（社会）		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）	継続		284
PN3j_00008	4710	2	国際	京都新聞	なし（社会）		３_テキスト	国内	国際	90_国際（人種、難民、移民移住）	危険情報		125
PN3j_00008	6940	3*	政治	京都新聞	なし（社会）		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）			281
PN3j_00009	10	1	スポーツ	京都新聞	なし（スポーツ）		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	バレーボール		1042
PN3j_00009	17230	1	スポーツ	京都新聞	なし（スポーツ）		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	継続		97
PN3j_00009	19020	2*	スポーツ	京都新聞	なし（スポーツ）		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			651
PN3j_00010	10	1	総類	京都新聞	なし（テレビ）	E_催し案内	３_テキスト	国内	総類	04_放送	番組案内		291
PN3j_00010	4470	1	総類	京都新聞	なし（テレビ）	E_催し案内	３_テキスト	国内	総類	04_放送	継続		757
PN3j_00010	16780	2	総類	京都新聞	なし（テレビ）	E_催し案内	３_テキスト	国内	総類	04_放送	番組案内		458
PN3j_00010	24660	3*	総類	京都新聞	なし（テレビ）	A_評論	２_解説	国内	総類	04_放送			1396
PN3j_00011	10	1	社会	京都新聞	なし（社会）		３_テキスト	国内	事件	71_災害（風水害、地震、噴火）	訓練		4
PN3j_00011	110	1	社会	京都新聞	なし（社会）		３_テキスト	国内	事件	71_災害（風水害、地震、噴火）	継続		211
PN3j_00011	3240	2*	社会	京都新聞	なし（社会）	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	66_旅行観光（行楽、公園）			510
PN3j_00012	10	1	スポーツ	京都新聞	なし（青春ｊｐ）		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー	サッカー	4
PN3j_00012	80	1	スポーツ	京都新聞	なし（青春ｊｐ）		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	継続		1696
PN3j_00014	10	1	科学	京都新聞	なし（地球体験紀行）		１_連載	海外	科学	55_生物（自然保護、動物、植物）			1453
PN3j_00014	22800	1	科学	京都新聞	なし（地球体験紀行）		１_連載	海外	科学	55_生物（自然保護、動物、植物）	継続		240
PN3j_00014	26370	2	経済	京都新聞	なし（経済）		３_テキスト	海外	経済	20_経済（物価、決算、倒産、技術）			306
PN3j_00014	30950	3*	経済	京都新聞	なし（経済）		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			227
PN3j_00015	10	1	社会	京都新聞	なし（社会）	A_評論	１_連載	国内	文化	40_文化（施設、賞、歴史、言語）	会議		24
PN3j_00015	390	1	社会	京都新聞	なし（社会）	A_評論	１_連載	国内	文化	40_文化（施設、賞、歴史、言語）	継続		542
PN3j_00015	8890	2*	事件	京都新聞	なし（社会）		３_テキスト	国内	事件	77_経済犯（汚職、詐欺、偽造、脱税）			169
PN3j_00016	10	1	社会	京都新聞	なし（美術）	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）			161
PN3j_00016	2420	1	社会	京都新聞	なし（美術）	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）	継続		148
PN3j_00016	4930	2	社会	京都新聞	なし（美術）	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）			427
PN3j_00016	11750	3*	社会	京都新聞	なし（福祉）	F_人（人物紹介、評伝など）	１_連載	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			138
PN3j_00017	10	1	見出し	京都新聞	なし（文化）			国内	見出し				3
PN3j_00017	120	2	文化	京都新聞	なし（文化）	A_評論	１_連載	国内	文化	48_音楽（音楽家、歌謡、楽器）			538
PN3j_00017	9280	3	社会	京都新聞	なし（文化）	C_インタビュー	１_連載	国内	社会	62_世代（老人、青少年、児童）			557
PN3j_00017	18180	4	文化	京都新聞	なし（文化）	C_インタビュー	１_連載	国内	文化	47_映画（映画祭、映画会社）	美術監督		1396
PN3j_00017	39950	5	社会	京都新聞	なし（文化）		１_連載	国内	社会	64_生活（消費、衣食住、嗜好品）	エステ		443
PN3j_00017	47360	6	文化	京都新聞	なし（文化）		２_解説	国内	文化	41_文学（作家、賞）	書評		536
PN3j_00017	55670	7	社会	京都新聞	なし（文化）	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			177
PN3j_00019	10	1	文化	京都新聞	なし（社会）		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			294
PN3j_00019	4240	1	文化	京都新聞	なし（社会）		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）	継続		31
PN3j_00019	4680	2	国際	京都新聞	なし（社会）		３_テキスト	国内	国際	90_国際（人種、難民、移民移住）	拉致被害		200
PN3j_00019	7810	3	文化	京都新聞	なし（社会）		３_テキスト	国内	文化	41_文学（作家、賞）	芥川賞		345
PN3j_00019	12940	4*	事件	京都新聞	なし（社会）		３_テキスト	国内	事件	79_その他犯罪（情報、麻薬、性犯罪、密出入国）			202
PN3j_00020	10	1	事件	京都新聞	なし（社会）		３_テキスト	国内	事件	71_災害（風水害、地震、噴火）	地震		90
PN3j_00020	1310	1	事件	京都新聞	なし（社会）		３_テキスト	国内	事件	71_災害（風水害、地震、噴火）	継続		69
PN3j_00020	2310	2	政治	京都新聞	なし（社会）		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			594
PN3j_00020	11280	3*	事件	京都新聞	なし（社会）		３_テキスト	国内	事件	77_経済犯（汚職、詐欺、偽造、脱税）			87
PN3j_00021	10	1	スポーツ	京都新聞	なし（社会）	F_人（人物紹介、評伝など）	３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			554
PN3j_00021	8750	2	文化	京都新聞	なし（社会）		３_テキスト	国内	文化	41_文学（作家、賞）			168
PN3k_00001	10	1	社会	神戸新聞	地域/神明淡三木	E_催し案内	３_テキスト	国内	社会	66_旅行観光（行楽、公園）	スタンプラリー		10
PN3k_00001	240	1	社会	神戸新聞	地域/神明淡三木	E_催し案内	３_テキスト	国内	社会	66_旅行観光（行楽、公園）	継続		151
PN3k_00001	2760	2	社会	神戸新聞	地域/神明淡三木	I_募集	３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			148
PN3k_00001	5320	3	文化	神戸新聞	地域/神明淡三木	F_人（人物紹介、評伝など）	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）	彫金		386
PN3k_00001	11720	4*	文化	神戸新聞	社会	F_人（人物紹介、評伝など）	１_連載	国内	総類	07_大戦			13
PN3k_00002	10	1	社会	神戸新聞	なし（将棋）	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	将棋		35
PN3k_00002	470	1	社会	神戸新聞	なし（将棋）		３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	継続		326
PN3k_00002	5080	2*	スポーツ	神戸新聞	なし（Monday sports）		３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）	ゴルフ		441
PN3k_00003	10	1	事件	神戸新聞	地域	E_催し案内	３_テキスト	国内	社会	63_家庭（結婚、家族）	DV		185
PN3k_00003	3250	2	科学	神戸新聞	地域	E_催し案内	３_テキスト	国内	科学	56_医療（病院、臓器移植、医薬品）			315
PN3k_00003	8260	3*	社会	神戸新聞	地域	E_催し案内	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）			201
PN3k_00004	10	1	社会	神戸新聞	なし（総合）	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	ガーデニング		543
PN3k_00004	8760	2*	政治	神戸新聞	なし（総合）		３_テキスト	国内	政治	19_防衛（自衛隊、駐留軍）	沖縄基地		176
PN3k_00007	10	1	社会	神戸新聞	なし（カルチャーらぼ）	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	66_旅行観光（行楽、公園）			521
PN3k_00007	9010	1	社会	神戸新聞	なし（カルチャーらぼ）	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	66_旅行観光（行楽、公園）	継続		57
PN3k_00007	10120	2	社会	神戸新聞	なし（すきゃなあ）	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	骨董		339
PN3k_00007	15060	3	スポーツ	神戸新聞	なし（e-BOX）	G_色（家庭、文化、娯楽など）	３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）	ファンサイト		239
PN3k_00007	20270	4*	社会	神戸新聞	なし	I_募集	３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			82
PN3k_00008	10	1	スポーツ	神戸新聞	スポーツ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	テニス		141
PN3k_00008	2140	1	スポーツ	神戸新聞	スポーツ	F_人（人物紹介、評伝など）	３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）			234
PN3k_00008	5730	2	スポーツ	神戸新聞	スポーツ		３_テキスト	国内	スポーツ	80_スポーツ（施設用品、科学、交流）	国体委員長再任		249
PN3k_00008	9590	3	スポーツ	神戸新聞	スポーツ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	バレー		155
PN3k_00008	12180	4*	事件	神戸新聞	スポーツ		３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）	オートバイ		111
PN3k_00009	10	1	社会	神戸新聞	なし（いんふぉめーしょん）	E_催し案内	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）			106
PN3k_00009	1770	1	社会	神戸新聞	なし（いんふぉめーしょん）	E_催し案内	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）	継続		1983
PN3k_00010	10	1	文化	神戸新聞	読書	A_評論	２_解説	国内	文化	41_文学（作家、賞）	書評		12
PN3k_00010	190	1	文化	神戸新聞	読書	A_評論	２_解説	国内	文化	41_文学（作家、賞）	継続		530
PN3k_00010	8450	2*	文化	神戸新聞	読書	A_評論	２_解説	国内	文化	41_文学（作家、賞）	書評		225
PN3k_00011	10	1	文化	神戸新聞	特集		３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）	音楽賞		115
PN3k_00011	1830	1	文化	神戸新聞	特集		３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）	継続		2935
PN3k_00012	10	1	国際	神戸新聞	文化	C_インタビュー	２_解説	国内	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			114
